word;freq;pct;polarity
secretaria;50;0.0010994568683070564;
federal;39;0.0008575763572795039;
de;3723;0.08186555841414342;
controle;84;0.0018470875387558547;1.0
interno;39;0.0008575763572795039;
programa;32;0.000703652395716516;
fiscalizacao;55;0.001209402555137762;
em;577;0.012687732260263429;
entes;3;6.596741209842338e-05;
federativos;3;6.596741209842338e-05;
v;1;2.1989137366141125e-05;
o;1060;0.023308485608109594;
ciclo;3;6.596741209842338e-05;
numero;7;0.00015392396156298788;
do;1025;0.022538865800294655;
relatorio;102;0.002242892011346395;
sumario;1;2.1989137366141125e-05;0.0
executivo;1;2.1989137366141125e-05;
santo;200;0.004397827473228226;1.0
antonio;211;0.0046397079842557774;
jesus;212;0.0046616971216219185;
ba;147;0.0032324031928227456;
introducao;10;0.00021989137366141127;
este;24;0.000527739296787387;
trata;22;0.0004837610220551048;
dos;431;0.009477318204806826;
resultados;25;0.0005497284341535282;
exames;16;0.000351826197858258;
realizados;36;0.0007916089451810805;1.0
sobre;73;0.0016052070277283023;
acoes;29;0.0006376849836180927;
governo;9;0.00019790223629527012;
executadas;2;4.397827473228225e-05;-1.0
pelo;131;0.0028805769949644877;
municipio;167;0.0036721859401455683;
decorrencia;5;0.00010994568683070564;
a;1815;0.039910284319546144;
teve;11;0.0002418805110275524;
como;186;0.00408997955010225;
objetivo;22;0.0004837610220551048;1.0
avaliar;9;0.00019790223629527012;
aplicacao;35;0.0007696198078149394;
recursos;101;0.002220902873980254;
federais;38;0.0008355872199133629;
repassados;14;0.00030784792312597576;
ao;279;0.006134969325153374;
pelos;30;0.0006596741209842338;
ministerios;9;0.00019790223629527012;
da;925;0.02033995206368054;
educacao;79;0.001737141851925149;1.0
saude;173;0.0038041207643424147;
e;1208;0.02656287793829848;
das;213;0.00468368625898806;
cidades;9;0.00019790223629527012;
tendo;45;0.0009895111814763506;
sido;10;0.00021989137366141127;
os;429;0.009433339930074542;
trabalhos;34;0.0007476306704487983;
campo;12;0.0002638696483936935;
executados;12;0.0002638696483936935;-1.0
no;766;0.016843679222464103;
periodo;60;0.0013193482419684675;
agosto;40;0.0008795654946456451;
foram;91;0.0020010115003188424;
estrita;7;0.00015392396156298788;
observancia;8;0.000175913098929129;
as;278;0.006112980187787233;
normas;13;0.00028585878575983464;
aplicaveis;6;0.00013193482419684676;
servico;75;0.0016491853024605844;
publico;44;0.0009675220441102096;
utilizadas;7;0.00015392396156298788;
dentre;12;0.0002638696483936935;
outras;30;0.0006596741209842338;
tecnicas;18;0.00039580447259054025;
inspecao;12;0.0002638696483936935;
fisica;14;0.00030784792312597576;
registros;13;0.00028585878575983464;
fotograficos;6;0.00013193482419684676;
analise;81;0.0017811201266574313;
documental;10;0.00021989137366141127;
realizacao;59;0.0012973591046023265;
entrevistas;13;0.00028585878575983464;
questionarios;2;4.397827473228225e-05;
situacoes;27;0.0005937067088858105;
evidenciadas;7;0.00015392396156298788;
nos;94;0.002066978912417266;
segmentadas;1;2.1989137366141125e-05;
acordo;22;0.0004837610220551048;
com;329;0.00723442619346043;
competencia;21;0.00046177188468896367;1.0
monitoramento;21;0.00046177188468896367;
ser;120;0.002638696483936935;
realizado;16;0.000351826197858258;1.0
pela;220;0.004837610220551048;
controladoria;24;0.000527739296787387;
geral;30;0.0006596741209842338;
uniao;31;0.0006816632583503749;
cgu;16;0.000351826197858258;
primeira;6;0.00013193482419684676;
parte;78;0.0017151527145590078;
destinada;1;2.1989137366141125e-05;
aos;121;0.002660685621303076;
orgaos;12;0.0002638696483936935;
entidades;13;0.00028585878575983464;
administracao;74;0.0016271961650944433;
publica;39;0.0008575763572795039;
gestores;11;0.0002418805110275524;
programas;11;0.0002418805110275524;
execucao;110;0.002418805110275524;
descentralizada;1;2.1989137366141125e-05;
apresentara;1;2.1989137366141125e-05;
que;962;0.021153550146227763;
principio;4;8.79565494645645e-05;
demandarao;5;0.00010994568683070564;
adocao;15;0.0003298370604921169;
medidas;19;0.0004177936099566814;
preventivas;8;0.000175913098929129;
corretivas;25;0.0005497284341535282;
desses;8;0.000175913098929129;
visando;9;0.00019790223629527012;
melhoria;11;0.0002418805110275524;
ou;145;0.0031884249180904635;
instauracao;6;0.00013193482419684676;
competente;8;0.000175913098929129;1.0
tomada;16;0.000351826197858258;
contas;34;0.0007476306704487983;
especiais;10;0.00021989137366141127;1.0
quais;27;0.0005937067088858105;
serao;30;0.0006596741209842338;
monitoradas;5;0.00010994568683070564;
na;289;0.006354860698814786;
segunda;8;0.000175913098929129;
apresentadas;24;0.000527739296787387;
decorrentes;12;0.0002638696483936935;
levantamentos;3;6.596741209842338e-05;
necessarios;10;0.00021989137366141127;1.0
adequada;2;4.397827473228225e-05;1.0
contextualizacao;1;2.1989137366141125e-05;
constatacoes;11;0.0002418805110275524;
relatadas;1;2.1989137366141125e-05;
dessa;24;0.000527739296787387;
forma;88;0.0019350440882204192;
compoem;12;0.0002638696483936935;
para;406;0.008927589770653298;
conhecimento;36;0.0007916089451810805;
repassadores;8;0.000175913098929129;
bem;46;0.0010115003188424917;
defesa;16;0.000351826197858258;
estado;25;0.0005497284341535282;
providencias;38;0.0008355872199133629;
ambito;35;0.0007696198078149394;
suas;24;0.000527739296787387;
competencias;9;0.00019790223629527012;
embora;15;0.0003298370604921169;
nao;422;0.009279415968511555;
exijam;8;0.000175913098929129;
isoladas;8;0.000175913098929129;
por;309;0.006794643446137608;
pastas;8;0.000175913098929129;
ministeriais;8;0.000175913098929129;
esta;49;0.0010774677309409151;
realizara;8;0.000175913098929129;
isolado;8;0.000175913098929129;
saneadoras;8;0.000175913098929129;
relacionadas;19;0.0004177936099566814;
estas;11;0.0002418805110275524;
indicadores;4;8.79565494645645e-05;
socioeconomicos;1;2.1989137366141125e-05;
ente;4;8.79565494645645e-05;
fiscalizado;6;0.00013193482419684676;
populacao;9;0.00019790223629527012;
indice;32;0.000703652395716516;
pobreza;1;2.1989137366141125e-05;-1.0
pib;1;2.1989137366141125e-05;
per;2;4.397827473228225e-05;
capita;2;4.397827473228225e-05;
eleitores;1;2.1989137366141125e-05;
area;14;0.00030784792312597576;
fonte;27;0.0005937067088858105;
sitio;5;0.00010994568683070564;
ibge;7;0.00015392396156298788;
informacoes;63;0.001385315654066891;
realizadas;24;0.000527739296787387;1.0
fiscalizados;1;2.1989137366141125e-05;
ministerio;39;0.0008575763572795039;
qt;1;2.1989137366141125e-05;
basica;33;0.0007256415330826572;-1.0
totalizacao;5;0.00010994568683070564;
aperfeicoamento;1;2.1989137366141125e-05;
sistema;22;0.0004837610220551048;
unico;25;0.0005497284341535282;
sus;6;0.00013193482419684676;
financeira;17;0.00037381533522439913;
atencao;15;0.0003298370604921169;
fortalecimento;2;4.397827473228225e-05;
gestao;32;0.000703652395716516;
politica;4;8.79565494645645e-05;
desenvolvimento;15;0.0003298370604921169;
urbano;3;6.596741209842338e-05;0.0
montante;36;0.0007916089451810805;
se;446;0.009807155265298942;
aplica;6;0.00013193482419684676;
executores;1;2.1989137366141125e-05;
previamente;4;8.79565494645645e-05;
informados;7;0.00015392396156298788;
fatos;19;0.0004177936099566814;
relatados;1;2.1989137366141125e-05;
manifestado;1;2.1989137366141125e-05;
outubro;53;0.0011654242804054796;
cabendo;2;4.397827473228225e-05;
supervisor;2;4.397827473228225e-05;
casos;5;0.00010994568683070564;
pertinentes;5;0.00010994568683070564;1.0
adotar;3;6.596741209842338e-05;
consecucao;7;0.00015392396156298788;
politicas;4;8.79565494645645e-05;
publicas;8;0.000175913098929129;
apuracao;1;2.1989137366141125e-05;
responsabilidades;2;4.397827473228225e-05;
consolidacao;2;4.397827473228225e-05;
avaliados;2;4.397827473228225e-05;
vinculados;17;0.00037381533522439913;
prefeitura;117;0.002572729071838512;
municipal;163;0.0035842293906810036;
resultado;12;0.0002638696483936935;
revelou;2;4.397827473228225e-05;
ocorrencia;18;0.00039580447259054025;
falhas;11;0.0002418805110275524;-1.0
impropriedades;5;0.00010994568683070564;
irregularidades;11;0.0002418805110275524;-1.0
relativas;6;0.00013193482419684676;
examinados;1;2.1989137366141125e-05;
encontram;3;6.596741209842338e-05;
demonstradas;2;4.397827473228225e-05;
presente;19;0.0004177936099566814;1.0
apontadas;6;0.00013193482419684676;
destacam;7;0.00015392396156298788;
seguir;26;0.0005717175715196693;
maior;18;0.00039580447259054025;
relevancia;1;2.1989137366141125e-05;
realizaram;4;8.79565494645645e-05;
nacional;26;0.0005717175715196693;
alimentacao;30;0.0006596741209842338;
escolar;67;0.0014732722035314554;
pnae;12;0.0002638696483936935;
apoio;10;0.00021989137366141127;0.0
transporte;29;0.0006376849836180927;
pnate;16;0.000351826197858258;
fundo;29;0.0006376849836180927;
manutencao;17;0.00037381533522439913;
valorizacao;3;6.596741209842338e-05;
profissionais;108;0.002374826835543242;1.0
fundeb;38;0.0008355872199133629;
detectadas;9;0.00019790223629527012;
equipe;31;0.0006816632583503749;
referiram;1;2.1989137366141125e-05;
controles;8;0.000175913098929129;1.0
estocagem;4;8.79565494645645e-05;
alimentos;16;0.000351826197858258;
distribuicao;16;0.000351826197858258;
outrossim;1;2.1989137366141125e-05;
constataram;3;6.596741209842338e-05;
fragilidades;9;0.00019790223629527012;
elaboracao;11;0.0002418805110275524;
cardapios;11;0.0002418805110275524;
notadamente;1;2.1989137366141125e-05;
quanto;47;0.001033489456208633;
necessarias;2;4.397827473228225e-05;1.0
calculo;18;0.00039580447259054025;
cobertura;13;0.00028585878575983464;
nutricional;5;0.00010994568683070564;
minima;5;0.00010994568683070564;
exigida;10;0.00021989137366141127;
legislacao;19;0.0004177936099566814;
acerca;11;0.0002418805110275524;
aspectos;3;6.596741209842338e-05;
qualitativos;2;4.397827473228225e-05;
apontou;5;0.00010994568683070564;
necessidade;20;0.00043978274732282255;
satisfacao;4;8.79565494645645e-05;1.0
alunos;20;0.00043978274732282255;
considerando;17;0.00037381533522439913;
merenda;13;0.00028585878575983464;
ofertada;2;4.397827473228225e-05;
identificadas;3;6.596741209842338e-05;
licitacao;68;0.0014952613408975965;
contratual;22;0.0004837610220551048;
servicos;158;0.003474283703850298;
restricao;12;0.0002638696483936935;
certame;30;0.0006596741209842338;
devido;16;0.000351826197858258;
parcelamento;8;0.000175913098929129;
pagamentos;42;0.0009235437693779273;
irregulares;3;6.596741209842338e-05;-1.0
valor;144;0.003166435780724322;
r;238;0.005233414693141588;
razao;20;0.00043978274732282255;
percursos;6;0.00013193482419684676;
superestimados;7;0.00015392396156298788;
constatou;17;0.00037381533522439913;
concerne;3;6.596741209842338e-05;
parcela;20;0.00043978274732282255;
acumulacao;8;0.000175913098929129;
ilicita;4;8.79565494645645e-05;-1.0
cargos;14;0.00030784792312597576;
publicos;15;0.0003298370604921169;
professores;17;0.00037381533522439913;
desvio;9;0.00019790223629527012;
finalidade;20;0.00043978274732282255;
pagamento;76;0.0016711744398267257;
preenchem;3;6.596741209842338e-05;
requisitos;5;0.00010994568683070564;
legais;6;0.00013193482419684676;1.0
seja;34;0.0007476306704487983;
exercerem;1;2.1989137366141125e-05;
atividades;37;0.0008135980825472217;
classificadas;1;2.1989137366141125e-05;
estarem;3;6.596741209842338e-05;
desvinculados;3;6.596741209842338e-05;
exercicio;31;0.0006816632583503749;
magisterio;13;0.00028585878575983464;
contabilizando;2;4.397827473228225e-05;
assim;53;0.0011654242804054796;
prejuizos;5;0.00010994568683070564;
respectivamente;14;0.00030784792312597576;
ja;44;0.0009675220441102096;
relacao;64;0.001407304791433032;
avaliou;2;4.397827473228225e-05;
combate;50;0.0010994568683070564;
mosquito;19;0.0004177936099566814;
aedes;13;0.00028585878575983464;
aegypti;13;0.00028585878575983464;
principais;5;0.00010994568683070564;
comprometimento;5;0.00010994568683070564;
atrasos;3;6.596741209842338e-05;
inseticidas;9;0.00019790223629527012;
falta;14;0.00030784792312597576;-1.0
aquisicao;13;0.00028585878575983464;
equipamentos;12;0.0002638696483936935;
materiais;15;0.0003298370604921169;
destinados;12;0.0002638696483936935;
vetor;5;0.00010994568683070564;
destaca;6;0.00013193482419684676;
tambem;44;0.0009675220441102096;
comunidades;7;0.00015392396156298788;
rurais;7;0.00015392396156298788;
estavam;4;8.79565494645645e-05;
incluidas;5;0.00010994568683070564;
nessas;1;2.1989137366141125e-05;
contudo;11;0.0002418805110275524;
