pct_pol_neg;pct_pol_pos;pct_pol_neu;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.015062559095806671;0.03230204279086131;0.9540866811794976;1.0842664556327146;0.7024355411749057;1.3311393859997656;1.8842046688359657;0.947678593795322;1.1359530878937734;1.111103116081275;1.6088660373354873;1.1000962251091553;0.8348469553369201;0.5406191559124034;0.9708737791830353;0.9742294741606122;0.8661758195693893;0.5063182028875249;0.493153269240695;2.126923076923077;1.4953531598513012;1.2390782525204034;0.7734674329501916;1.470542934154794;1.1738366988586477;1.7740147783251232;1.3061224489795917;1.8590021691973968;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0119853083317224;0.02513048521167601;0.9636574521554224;1.0523553943947452;0.7755976647153274;1.4281891609405004;47.4182096413417;1.019168290991673;1.130896124285296;1.1231592562110564;1.3738070048822366;1.0949961871709926;0.6746520517871691;0.46492537049802546;0.7052373739434689;0.9863549201476636;0.9178184419968384;0.560521596513856;0.3564476644010435;1.431654676258993;1.6212389380530974;1.2057205720572057;0.8511444817028722;1.320742637644046;2.117647058823529;1.6748366013071896;3.4166666666666665;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.014626445995609604;0.0291049009693412;0.9585871790444712;0.987366516344727;0.3327991125097854;1.1462115149434988;3.302387562657646;0.9974143362226057;1.2371494998632533;1.2267393116321252;1.4326171487629045;1.0534027600887554;0.9572548341050008;0.6267553013854249;0.8648112309928289;0.9993818376994553;0.9371015961993095;0.48723778758620717;0.5229943896670628;3.3603603603603602;1.715585893060296;1.273903856312731;0.32446386020651313;1.181174089068826;1.7915194346289753;2.148413510747185;1.801232665639445;3.91358024691358;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.01606425702811245;0.03563982706783418;0.9495468211644392;0.9283271564531477;0.8129102206161599;1.4862951547670709;7.996383352670618;1.0000059404112485;1.175468446343437;1.1637016200972752;1.4390835979049663;1.0574095878193124;1.025135886246171;0.5408047505522765;0.9286800215391001;0.9912794216102278;0.9296988659495433;0.5082942928738404;0.47616074945447223;2.1194029850746268;2.1;1.5183800623052959;0.8932250636286511;1.4172145845786013;3.407894736842105;2.5201342281879193;3.1948051948051948;3.4999999999999996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.016150516150516155;0.030636030636030636;0.9541569541569541;0.96921505847747;0.8035275731381062;1.3222955756945223;3.1792973064022365;0.9790783749784847;1.2604846740244968;1.229555193575098;2.1940959643646853;1.0297986060158844;1.135373152168159;0.5257456665019773;1.0235043955390417;0.9915585746075201;0.9259388293414821;0.54213740514162;0.4427701756920753;5.738095238095239;1.539525691699605;1.3767051416579223;0.8397768035073735;1.093114241001565;1.9096234309623432;1.7823691460055096;1.8474331164135938;2.5345911949685536;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.016805373437876314;0.025716502983756592;0.9590034520591936;1.1390514445602387;2.547879650587911;0.9181188377324802;0.731413854296632;0.9342551865710246;1.196616926542524;1.1584006629570354;2.8795956344443048;1.331343710410492;0.395425542727965;0.30992168879034176;0.8510970401367681;0.9058558574747547;0.9658137300068265;0.4631036366053882;0.5266926716279345;1.7473583093179637;1.4147465437788018;1.1560578105781056;2.8684895833333335;0.8376503237742831;0.9469178082191781;1.3270507603341188;0.8671140939597315;1.398936170212766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.009511921108475842;0.02539008862813631;0.9658219947572088;0.8916397226316142;0.6500924822914472;1.0726632009231845;1.4435945783784587;0.9690262250734027;1.0651925310615866;1.0605228936697189;1.1333090010755633;0.9600647403606762;0.7974187230720245;0.42582760088809013;0.7662761284482991;1.0471569012153241;0.960351937454245;1.2095770941375483;0.34336833023540786;3.4446280991735536;1.2816059225512528;1.0337907628744283;0.5578422201434362;1.0195424213536701;1.5144397381594148;1.5824395111000247;1.485842985842986;2.231779382797111;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.014082303238929743;0.02393991550618056;0.9641683617587232;0.903861245739975;0.7175921398762062;1.7392726319582943;47.4182096413417;1.0330159466299218;1.194445205786124;1.1881112781577967;1.3395706579879516;1.227490638808186;1.0479528416685888;0.6406761510828387;0.809553847337653;0.903697109549664;0.9255314117906653;0.4455249010468056;0.6343042252623644;2.0;2.0876712328767124;1.5956651718983557;0.7704081632653061;2.1163987138263662;12.76470588235294;2.66;7.866666666666666;18.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.014632641368063819;0.02970602494600908;0.9575124509674292;1.0229556500336432;0.4256061790119135;1.4439651847247248;5.8184124620763145;1.0329652187773701;1.209238594109552;1.1937545145569737;1.5354474432290943;1.0018062088616428;1.540344203382697;0.5577773549971456;0.9949815929024467;1.013046273219956;0.9302591639968136;0.5009755418084706;0.4979775836990126;3.160919540229885;2.4430769230769234;1.598233995584989;0.41240875912408753;1.575892857142857;4.888888888888889;2.3346007604562735;4.717948717948718;6.172413793103448;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.012208111429741913;0.03372934589649052;0.9640584459920798;1.0656758030828575;0.9056237033197476;1.294034913236901;47.4182096413417;1.0106230043282471;1.097660166533713;1.093199545217551;1.2882872233948501;1.2258009271769006;0.9861223939609595;0.2066737997994586;0.7672912667939334;0.9047192855608074;0.9783903244319407;0.5643082805290623;0.3168507097705847;1.4464285714285714;1.7395833333333333;1.6115459882583167;0.9612808961402656;0.9375729288214703;6.916666666666668;3.5025125628140703;10.195652173913043;43.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
