pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.40429184549356223;1.0;1.021422722622512;0.05454140341211286;1.0332421367903224;9.985730163636443;0.9896224002415909;1.0908105885507924;1.0824667023016008;1.3348684460718294;1.1474014190249269;0.4645546679572022;0.7270019851936993;0.7216291708247615;0.9343927035327838;0.9294544710450402;0.7024707740698422;0.3684028905926277;2.636363636363636;1.7268408551068883;1.5725403001667595;0.014177693761814743;0.7412098970048538;7.508064516129032;1.3494983277591972;7.658407079646017;3.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.35343618513323977;0.02;1.0588203564065577;1.1783521841053906;0.6382247661276653;24.733099705822035;1.0109265609538982;1.1336399496274865;1.1228902469644515;1.4651512879240731;1.0782212840720795;1.2716772845076143;0.5038010710667348;0.9409341833244944;0.9641507302212636;0.9422738156513064;0.4960486163755991;0.5161047569771067;1.5892857142857142;1.7212121212121212;1.6025917926565876;1.2516501650165015;0.3224384869629085;4.199999999999998;1.8232931726907629;4.857142857142857;3.5000000000000004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.3313953488372093;0.42;0.9919573781798341;0.6412551184774476;1.1701284376871373;9.192867432212047;0.9994386509709154;1.147375231437127;1.1402796298378426;1.3740275620167783;1.108876001893558;1.0711331830691473;0.6362657649040008;0.9668454610905456;0.9595176707700664;0.943478266842788;0.525965022345093;0.4557346233552658;1.624;1.487106017191977;1.6591107236268527;0.667479674796748;1.0995663775850568;3.0095541401273884;1.8977695167286248;2.9971428571428573;3.333333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.4143356643356644;2.36;0.9700311285557824;0.8769190154129506;1.2287487568564408;2.848914262158378;0.9629173997424784;1.129890848190252;1.1235529070802674;1.2584814641875577;1.0750631661136745;0.8724754664684392;0.4567796116496824;0.9150103253757846;0.9950045687477383;0.9493859990724364;0.4796035859509207;0.5317058227674687;1.4473684210526316;1.363934426229508;1.1340528259017324;0.9453903392609408;0.9376391982182628;1.4168797953964194;1.6908893709327548;1.355844155844156;2.2796610169491527;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3187250996015936;0.65;0.9747267896802796;2.738600255952256;0.9432436345636912;2.8450426997713922;0.9770733738465488;1.2332689935740062;1.185966267721248;3.270808970094405;1.0954563353422422;2.5294110288269187;0.08498319154032521;0.7891777255893447;0.9688000281385046;0.9559669986179912;0.2870397858255056;0.7409708029676579;1.6079545454545454;2.1757188498402558;1.44218491369118;3.8048780487804885;0.9265489870868381;1.1146953405017923;2.007292616226071;1.2047308319738987;4.384615384615385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.39652448657188;36.05;0.8276310239513541;0.29874450764967553;0.8675608290218149;1.3282416767249594;0.991101610080333;1.097539138345864;1.0895362338404548;1.2625749955032437;0.9206503657809786;0.5599834495284034;0.21598944486656546;1.1029355213034795;1.0237522855677448;0.9371497763262592;1.1186882059398855;0.3051370975942945;2.2136498516320477;1.441154970760234;1.1824136237104959;0.3314065510597302;0.8282220885949088;1.2677498330736705;1.2527562270314414;1.0902484367077911;1.2818307905686548;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0.40536358947911294;12.88;1.0622651129667335;0.552717136111875;1.1136597009470106;1.4091520582179478;0.9315669729979296;1.0280696985397406;1.0070623970853272;1.3355511846684394;0.9095264206943342;1.0686931057030709;0.2699518890378242;0.4998228859811909;1.1074165128825049;0.8943154578567808;0.5947359708945251;0.4619479335852539;2.6482889733840307;1.5271542360608257;1.0360458765701803;0.5712193335774441;1.0291064981949458;1.367641875220303;1.5694073678590497;1.2862733293196869;2.1638198757763973;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.347509113001215;3.45;1.09936048481956;2.4417617771589173;0.7491714172733134;4.882597904975795;1.0034299845796737;1.1976351419487583;1.1925969665334268;1.3522160590411807;1.2524146294802418;1.3605294558899148;0.2996170236832251;1.0437162289219404;0.9486162314802056;0.8867106640989121;0.5147545459401066;0.4757738581662238;2.029527559055118;1.2073434125269982;1.0232631745529357;3.4248088360237903;0.5906137184115524;2.0662768031189085;1.3873691320499828;1.9013605442176866;1.9942028985507243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.3488175675675676;18.04;1.1887609397558487;2.6209020388960877;0.9784269964559528;1.1828038586069614;0.9061746249712278;0.9973754940820356;1.0081256413423283;0.7904428697680438;0.9736709288702372;0.914682613228356;0.5273511606979615;0.8200462374774891;1.0564718890376843;0.9356467138537984;0.41169988451697614;0.51908998837183;1.7571428571428571;1.3094384707287934;1.0798504926945294;4.878048780487805;1.7419430722183016;0.4195865451997197;1.3883526383526383;0.4346302138100245;0.6840354767184036;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3308494783904621;2.13;0.8879704408078446;0.8074243446169707;1.3404522034067243;2.270948520525001;1.0108229306078635;1.25469831828798;1.2380359913078445;1.6412789631581084;1.0842640356377935;1.3869281618760714;0.7908505070725695;1.064641100693831;0.9441180882262866;0.9763952474362556;0.4399102889174036;0.619560953218787;3.018518518518518;2.041666666666667;1.646511627906977;0.8911877394636015;1.2825709322524608;1.8175675675675675;2.1591422121896158;1.8313043478260869;2.352112676056338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
